*Name: Elm mid
Type: Leaf Spectrum
Particle Size: Solid
Wavelength Range: All

Origin: Remote Sensing Laboratories, University of Zurich

Description: abaxial reflectance, adaxial reflectance, and adaxial transmittance measured by ASD Integrating Sphere

Measurement: Hemispherical Conical Reflectance Factor HCRF

First Column:  X Wavelength (micrometers)
Second Column:  Y Reflectance (percent)
First X Value: 0.369
Last X Value: 2.493
Number of X Values: 2125
Additional Information:  None*

*Number of Lambda pertinent values : *  2125
*Lambda_min - Lambda_max : *  0.369 2.493
*Leaf parameters : Upper type of roughness [0/1 : cst/var] - Lower type of roughness* 0 0
*Lambda - Lower reflectance - Upper reflectance - Transmittance - Lower refraction index - Upper refracton index - Lower roughness [0;1] - Upper roughness - Lower roughness index [0.1;0.3] - Upper roughness index *
0.369	1.6545	1.6715	-0.1534	1.4	1.4	0.9	0.9	0.2	0.2
0.37	1.925	1.9399	-0.13865	1.4	1.4	0.9	0.9	0.2	0.2
0.371	2.2031	2.2126	-0.12192	1.4	1.4	0.9	0.9	0.2	0.2
0.372	2.4778	2.4899	-0.10139	1.4	1.4	0.9	0.9	0.2	0.2
0.373	2.7496	2.7641	-0.081767	1.4	1.4	0.9	0.9	0.2	0.2
0.374	3.0166	3.0295	-0.064542	1.4	1.4	0.9	0.9	0.2	0.2
0.375	3.2726	3.2831	-0.047202	1.4	1.4	0.9	0.9	0.2	0.2
0.376	3.5274	3.539	-0.01087	1.4	1.4	0.9	0.9	0.2	0.2
0.377	3.7739	3.7865	0.032917	1.4	1.4	0.9	0.9	0.2	0.2
0.378	3.9988	4.0054	0.061099	1.4	1.4	0.9	0.9	0.2	0.2
0.379	4.2173	4.2178	0.11003	1.4	1.4	0.9	0.9	0.2	0.2
0.38	4.4133	4.4097	0.15979	1.4	1.4	0.9	0.9	0.2	0.2
0.381	4.5778	4.5729	0.20107	1.4	1.4	0.9	0.9	0.2	0.2
0.382	4.7392	4.732	0.27852	1.4	1.4	0.9	0.9	0.2	0.2
0.383	4.8715	4.8607	0.3567	1.4	1.4	0.9	0.9	0.2	0.2
0.384	4.9682	4.953	0.42966	1.4	1.4	0.9	0.9	0.2	0.2
0.385	5.0374	5.0185	0.51304	1.4	1.4	0.9	0.9	0.2	0.2
0.386	5.0682	5.0463	0.59912	1.4	1.4	0.9	0.9	0.2	0.2
0.387	5.0651	5.0407	0.69495	1.4	1.4	0.9	0.9	0.2	0.2
0.388	5.0329	5.0065	0.80741	1.4	1.4	0.9	0.9	0.2	0.2
0.389	4.9396	4.9109	0.89593	1.4	1.4	0.9	0.9	0.2	0.2
0.39	4.9839	4.9592	0.96123	1.4	1.4	0.9	0.9	0.2	0.2
0.391	5.0227	5.0005	1.0111	1.4	1.4	0.9	0.9	0.2	0.2
0.392	5.0377	5.0158	1.0217	1.4	1.4	0.9	0.9	0.2	0.2
0.393	5.0363	5.0131	1.0078	1.4	1.4	0.9	0.9	0.2	0.2
0.394	5.0357	5.0107	1.0003	1.4	1.4	0.9	0.9	0.2	0.2
0.395	5.0645	5.0333	1.0336	1.4	1.4	0.9	0.9	0.2	0.2
0.396	5.074	5.0402	1.0483	1.4	1.4	0.9	0.9	0.2	0.2
0.397	5.0651	5.0342	1.0396	1.4	1.4	0.9	0.9	0.2	0.2
