-53.319	33.75	-28.218	-85
-53.319	33.75	28.218	-55
-53.319	33.75	28.218	-15
-53.319	33.75	47.45	20.769
-53.319	33.75	47.45	48.462
-53.319	33.75	47.45	76.154
-53.319	33.75	-47.45	76.154
-53.319	33.75	-47.45	48.462
-53.319	33.75	-47.45	20.769
-53.319	33.75	-47.45	-6.9231
-53.319	33.75	-47.45	-34.615
-53.319	33.75	-47.45	-62.308
-53.319	33.75	47.45	-90
-53.319	33.75	47.45	-62.308
-53.319	33.75	47.45	-34.615
-53.319	33.75	47.45	-6.9231
-53.319	11.25	12.384	45
-53.319	11.25	-12.384	45
-53.319	11.25	-12.384	-45
-53.319	11.25	12.384	-45
-53.319	11.25	28.218	25
-53.319	11.25	28.218	65
-53.319	11.25	-28.218	75
-53.319	11.25	-28.218	35
-53.319	11.25	-28.218	-5
-53.319	11.25	-28.218	-45
-53.319	11.25	-28.218	-85
-53.319	11.25	28.218	-55
-53.319	11.25	28.218	-15
-53.319	11.25	47.45	20.769
-53.319	11.25	47.45	48.462
-53.319	11.25	47.45	76.154
-53.319	11.25	-47.45	76.154
-53.319	11.25	-47.45	48.462
-53.319	11.25	-47.45	20.769
-53.319	11.25	-47.45	-6.9231
-53.319	11.25	-47.45	-34.615
-53.319	11.25	-47.45	-62.308
-53.319	11.25	47.45	-90
-53.319	11.25	47.45	-62.308
-53.319	11.25	47.45	-34.615
-53.319	11.25	47.45	-6.9231
-53.319	-11.25	12.384	45
-53.319	-11.25	-12.384	45
-53.319	-11.25	-12.384	-45
-53.319	-11.25	12.384	-45
-53.319	-11.25	28.218	25
-53.319	-11.25	28.218	65
-53.319	-11.25	-28.218	75
-53.319	-11.25	-28.218	35
-53.319	-11.25	-28.218	-5
-53.319	-11.25	-28.218	-45
-53.319	-11.25	-28.218	-85
-53.319	-11.25	28.218	-55
-53.319	-11.25	28.218	-15
-53.319	-11.25	47.45	20.769
-53.319	-11.25	47.45	48.462
-53.319	-11.25	47.45	76.154
-53.319	-11.25	-47.45	76.154
-53.319	-11.25	-47.45	48.462
-53.319	-11.25	-47.45	20.769
-53.319	-11.25	-47.45	-6.9231
-53.319	-11.25	-47.45	-34.615
-53.319	-11.25	-47.45	-62.308
-53.319	-11.25	47.45	-90
-53.319	-11.25	47.45	-62.308
-53.319	-11.25	47.45	-34.615
-53.319	-11.25	47.45	-6.9231
-53.319	-33.75	12.384	45
-53.319	-33.75	-12.384	45
-53.319	-33.75	-12.384	-45
-53.319	-33.75	12.384	-45
-53.319	-33.75	28.218	25
-53.319	-33.75	28.218	65
-53.319	-33.75	-28.218	75
-53.319	-33.75	-28.218	35
-53.319	-33.75	-28.218	-5
-53.319	-33.75	-28.218	-45
-53.319	-33.75	-28.218	-85
-53.319	-33.75	28.218	-55
-53.319	-33.75	28.218	-15
-53.319	-33.75	47.45	20.769
-53.319	-33.75	47.45	48.462
-53.319	-33.75	47.45	76.154
-53.319	-33.75	-47.45	76.154
-53.319	-33.75	-47.45	48.462
-53.319	-33.75	-47.45	20.769
-53.319	-33.75	-47.45	-6.9231
-53.319	-33.75	-47.45	-34.615
-53.319	-33.75	-47.45	-62.308
-53.319	-33.75	47.45	-90
-53.319	-33.75	47.45	-62.308
-53.319	-33.75	47.45	-34.615
-53.319	-33.75	47.45	-6.9231
-53.319	-56.25	12.384	45
-53.319	-56.25	-12.384	45
-53.319	-56.25	-12.384	-45
-53.319	-56.25	12.384	-45
-53.319	-56.25	28.218	25
-53.319	-56.25	28.218	65
-53.319	-56.25	-28.218	75
-53.319	-56.25	-28.218	35
-53.319	-56.25	-28.218	-5
-53.319	-56.25	-28.218	-45
-53.319	-56.25	-28.218	-85
-53.319	-56.25	28.218	-55
-53.319	-56.25	28.218	-15
-53.319	-56.25	47.45	20.769
-53.319	-56.25	47.45	48.462
-53.319	-56.25	47.45	76.154
-53.319	-56.25	-47.45	76.154
-53.319	-56.25	-47.45	48.462
-53.319	-56.25	-47.45	20.769
-53.319	-56.25	-47.45	-6.9231
-53.319	-56.25	-47.45	-34.615
-53.319	-56.25	-47.45	-62.308
-53.319	-56.25	47.45	-90
-53.319	-56.25	47.45	-62.308
-53.319	-56.25	47.45	-34.615
-53.319	-56.25	47.45	-6.9231
-53.319	-78.75	12.384	45
-53.319	-78.75	-12.384	45
-53.319	-78.75	-12.384	-45
-53.319	-78.75	12.384	-45
-53.319	-78.75	28.218	25
-53.319	-78.75	28.218	65
-53.319	-78.75	-28.218	75
-53.319	-78.75	-28.218	35
-53.319	-78.75	-28.218	-5
-53.319	-78.75	-28.218	-45
-53.319	-78.75	-28.218	-85
-53.319	-78.75	28.218	-55
-53.319	-78.75	28.218	-15
-53.319	-78.75	47.45	20.769
-53.319	-78.75	47.45	48.462
-53.319	-78.75	47.45	76.154
-53.319	-78.75	-47.45	76.154
-53.319	-78.75	-47.45	48.462
-53.319	-78.75	-47.45	20.769
-53.319	-78.75	-47.45	-6.9231
-53.319	-78.75	-47.45	-34.615
-53.319	-78.75	-47.45	-62.308
-53.319	-78.75	47.45	-90
-53.319	-78.75	47.45	-62.308
-53.319	-78.75	47.45	-34.615
-53.319	-78.75	47.45	-6.9231
53.319	-78.75	12.384	45
53.319	-78.75	-12.384	45
53.319	-78.75	-12.384	-45
53.319	-78.75	12.384	-45
53.319	-78.75	28.218	25
53.319	-78.75	28.218	65
53.319	-78.75	-28.218	75
53.319	-78.75	-28.218	35
53.319	-78.75	-28.218	-5
53.319	-78.75	-28.218	-45
53.319	-78.75	-28.218	-85
53.319	-78.75	28.218	-55
53.319	-78.75	28.218	-15
53.319	-78.75	47.45	20.769
53.319	-78.75	47.45	48.462
53.319	-78.75	47.45	76.154
53.319	-78.75	-47.45	76.154
53.319	-78.75	-47.45	48.462
53.319	-78.75	-47.45	20.769
53.319	-78.75	-47.45	-6.9231
53.319	-78.75	-47.45	-34.615
53.319	-78.75	-47.45	-62.308
53.319	-78.75	47.45	-90
53.319	-78.75	47.45	-62.308
53.319	-78.75	47.45	-34.615
53.319	-78.75	47.45	-6.9231
53.319	-56.25	12.384	45
53.319	-56.25	-12.384	45
53.319	-56.25	-12.384	-45
53.319	-56.25	12.384	-45
53.319	-56.25	28.218	25
53.319	-56.25	28.218	65
53.319	-56.25	-28.218	75
53.319	-56.25	-28.218	35
53.319	-56.25	-28.218	-5
53.319	-56.25	-28.218	-45
53.319	-56.25	-28.218	-85
53.319	-56.25	28.218	-55
53.319	-56.25	28.218	-15
53.319	-56.25	47.45	20.769
53.319	-56.25	47.45	48.462
53.319	-56.25	47.45	76.154
53.319	-56.25	-47.45	76.154
53.319	-56.25	-47.45	48.462
53.319	-56.25	-47.45	20.769
53.319	-56.25	-47.45	-6.9231
53.319	-56.25	-47.45	-34.615
53.319	-56.25	-47.45	-62.308
53.319	-56.25	47.45	-90
53.319	-56.25	47.45	-62.308
53.319	-56.25	47.45	-34.615
53.319	-56.25	47.45	-6.9231
53.319	-33.75	12.384	45
53.319	-33.75	-12.384	45
53.319	-33.75	-12.384	-45
53.319	-33.75	12.384	-45
53.319	-33.75	28.218	25
53.319	-33.75	28.218	65
53.319	-33.75	-28.218	75
53.319	-33.75	-28.218	35
53.319	-33.75	-28.218	-5
53.319	-33.75	-28.218	-45
53.319	-33.75	-28.218	-85
53.319	-33.75	28.218	-55
53.319	-33.75	28.218	-15
53.319	-33.75	47.45	20.769
53.319	-33.75	47.45	48.462
53.319	-33.75	47.45	76.154
53.319	-33.75	-47.45	76.154
53.319	-33.75	-47.45	48.462
53.319	-33.75	-47.45	20.769
53.319	-33.75	-47.45	-6.9231
53.319	-33.75	-47.45	-34.615
53.319	-33.75	-47.45	-62.308
53.319	-33.75	47.45	-90
53.319	-33.75	47.45	-62.308
53.319	-33.75	47.45	-34.615
53.319	-33.75	47.45	-6.9231
53.319	-11.25	12.384	45
53.319	-11.25	-12.384	45
53.319	-11.25	-12.384	-45
53.319	-11.25	12.384	-45
53.319	-11.25	28.218	25
53.319	-11.25	28.218	65
53.319	-11.25	-28.218	75
53.319	-11.25	-28.218	35
53.319	-11.25	-28.218	-5
53.319	-11.25	-28.218	-45
53.319	-11.25	-28.218	-85
53.319	-11.25	28.218	-55
53.319	-11.25	28.218	-15
53.319	-11.25	47.45	20.769
53.319	-11.25	47.45	48.462
53.319	-11.25	47.45	76.154
53.319	-11.25	-47.45	76.154
53.319	-11.25	-47.45	48.462
53.319	-11.25	-47.45	20.769
53.319	-11.25	-47.45	-6.9231
53.319	-11.25	-47.45	-34.615
53.319	-11.25	-47.45	-62.308
53.319	-11.25	47.45	-90
53.319	-11.25	47.45	-62.308
53.319	-11.25	47.45	-34.615
53.319	-11.25	47.45	-6.9231
